,src,dest,overlap,distance,total_border,greatest_border,nb_border
0,346,263,0,0.0,3074.2678069315934,3074.2678069315934,1
0,347,250,0,0.0,1591.2128854552761,1591.2128854552761,1
1,347,253,0,0.0,2938.109820540723,2938.109820540723,1
2,347,632,0,0.0,535.7126598765931,535.7126598765931,1
3,347,691,0,0.0,2601.294398399691,2601.294398399691,1
0,348,263,0,0.0,1658.7159194603896,1441.5941140152474,2
1,348,469,0,0.0,943.2668380054585,943.2668380054585,1
2,348,570,0,0.0,724.3473144249446,724.3473144249446,1
3,348,593,0,0.0,706.1125355187596,706.1125355187596,1
0,349,351,0,0.0,0.0,0.0,0
1,349,391,0,0.0,3020.5021227926495,3020.5021227926495,1
2,349,396,0,0.0,2218.897755915006,2218.897755915006,1
3,349,401,0,0.0,2379.1873914073467,2379.1873914073467,1
4,349,402,0,0.0,1527.6091578830963,1527.6091578830963,1
5,349,412,0,0.0,5264.163991337494,5264.163991337494,1
6,349,462,0,0.0,992.0058665517276,992.0058665517276,1
7,349,465,0,0.0,4333.1297589627275,4333.1297589627275,1
8,349,514,0,0.0,1613.7289112520828,1613.7289112520828,1
9,349,518,0,0.0,1814.8102666649368,1814.8102666649368,1
10,349,541,0,0.0,1941.1248992995693,1670.6746492642815,2
11,349,542,0,0.0,4829.406597899626,4829.406597899626,1
12,349,661,0,0.0,6344.5269080330845,3369.428784711718,3
0,350,263,0,0.0,2210.2200529441798,2210.2200529441798,1
1,350,522,0,0.0,456.9614202069023,456.9614202069023,1
0,351,263,0,0.0,3118.83720475854,3118.83720475854,1
1,351,349,0,0.0,0.0,0.0,0
2,351,401,0,0.0,166.9133739401244,166.9133739401244,1
3,351,540,0,0.0,2090.252984343751,2090.252984343751,1
4,351,542,0,0.0,2468.199211186601,2468.199211186601,1
5,351,550,0,0.0,442.1541305523766,442.1541305523766,1
6,351,569,0,0.0,124.2627031731823,124.2627031731823,1
7,351,572,0,0.0,2503.306365236546,2503.306365236546,1
0,352,254,0,0.0,1083.3100145364647,1083.3100145364647,1
1,352,415,0,0.0,833.7619690614656,833.7619690614656,1
2,352,542,0,0.0,5251.132581303636,5251.132581303636,1
3,352,544,0,0.0,1627.6764453818366,1627.6764453818366,1
4,352,572,0,0.0,1476.8708991898072,1476.8708991898072,1
0,353,263,0,0.0,2159.9726225909008,2159.9726225909008,1
0,354,251,0,0.0,608.0873375947333,608.0873375947333,1
1,354,402,0,0.0,855.8464991203751,855.8464991203751,1
2,354,415,0,0.0,1550.3608388375958,1550.3608388375958,1
3,354,542,0,0.0,350.5404902419223,350.5404902419223,1
0,355,519,0,0.0,963.8176764013505,963.8176764013505,1
1,355,571,0,0.0,514.5756379342428,514.5756379342428,1
2,355,573,0,0.0,2853.020543480461,2853.020543480461,1
3,355,574,0,0.0,1823.1715323879184,1823.1715323879184,1
4,355,599,0,0.0,1313.714565429046,1313.714565429046,1
5,355,632,0,0.0,429.63923405387123,429.63923405387123,1
0,356,263,0,0.0,3095.855497350827,2541.8386305261406,2
1,356,520,0,0.0,918.8711622321318,918.8711622321318,1
2,356,543,0,0.0,1364.8143158571143,1364.8143158571143,1
0,357,263,0,0.0,2380.688750637878,2380.688750637878,1
0,358,574,0,0.0,1383.9495918483929,1383.9495918483929,1
1,358,575,0,0.0,813.7399410203651,813.7399410203651,1
2,358,576,0,0.0,1565.895935265627,1565.895935265627,1
3,358,599,0,0.0,141.22445574413968,141.22445574413968,1
4,358,632,0,0.0,403.3510936926918,403.3510936926918,1
5,358,691,0,0.0,545.5647666108301,545.5647666108301,1
0,359,263,0,0.0,1742.0457684060045,1422.3960088052945,2
1,359,470,0,0.0,1190.528134629493,1190.528134629493,1
2,359,471,0,0.0,2277.5409355935917,2277.5409355935917,1
0,360,263,0,0.0,2300.3433379210333,2300.3433379210333,1
0,361,254,0,0.0,1567.5292645551385,1567.5292645551385,1
1,361,550,0,0.0,3498.6418232116876,3498.6418232116876,1
0,362,252,0,0.0,723.066868127732,723.066868127732,1
1,362,263,0,0.0,811.1235000682705,573.5166034920626,2
2,362,546,0,0.0,1150.3056282518037,1150.3056282518037,1
3,362,552,0,0.0,657.3157837826789,657.3157837826789,1
4,362,554,0,0.0,465.418669867371,465.418669867371,1
5,362,578,0,0.0,281.1918706143439,281.1918706143439,1
6,362,601,0,0.0,745.8404735816828,745.8404735816828,1
0,363,616,0,0.0,518.1620811948953,518.1620811948953,1
1,363,637,0,0.0,2564.7078939727967,2564.7078939727967,1
0,364,263,0,0.0,1600.469693940152,1600.469693940152,1
1,364,397,0,0.0,907.0489922927263,907.0489922927263,1
2,364,547,0,0.0,1996.9833828215833,1996.9833828215833,1
3,364,602,0,0.0,129.44284861206285,129.44284861206285,1
4,364,634,0,0.0,1772.2001627941463,1772.2001627941463,1
0,365,263,0,0.0,1959.3013271351435,1959.3013271351435,1
1,365,546,0,0.0,0.0,0.0,0
2,365,607,0,0.0,944.2145504113437,944.2145504113437,1
0,366,263,0,0.0,1051.0922266634493,1051.0922266634493,1
1,366,547,0,0.0,479.19749997487946,479.19749997487946,1
2,366,634,0,0.0,917.4420278728047,917.4420278728047,1
3,366,635,0,0.0,913.661554683754,913.661554683754,1
0,367,263,0,0.0,740.7267529518853,740.7267529518853,1
1,367,547,0,0.0,432.000395210483,432.000395210483,1
2,367,548,0,0.0,2244.794988057091,2244.794988057091,1
3,367,635,0,0.0,1721.13139104833,1721.13139104833,1
4,367,636,0,0.0,1377.5940537431673,1377.5940537431673,1
0,368,263,0,0.0,2221.6979161455383,2221.6979161455383,1
1,368,550,0,0.0,1404.8675248802683,1404.8675248802683,1
0,369,264,0,0.0,1558.4930037080271,1558.4930037080271,1
1,369,416,0,0.0,2232.3497161945406,2232.3497161945406,1
2,369,550,0,0.0,463.3104616361767,463.3104616361767,1
0,370,265,0,0.0,183.40843955368166,183.40843955368166,1
1,370,661,0,0.0,3698.8657053254246,2418.874655086335,2
2,370,667,0,0.0,219.78901823283798,219.78901823283798,1
0,371,227,0,0.0,1463.5389214932143,1463.5389214932143,1
1,371,560,0,0.0,115.47178096693737,115.47178096693737,1
2,371,660,0,0.0,2390.584033563282,2390.584033563282,1
0,372,215,0,0.0,469.3441882842963,469.3441882842963,1
1,372,419,0,0.0,1123.8525192825941,1123.8525192825941,1
2,372,662,0,0.0,2596.14618955289,2596.14618955289,1
0,373,272,0,0.0,172.08796687663212,172.08796687663212,1
1,373,618,0,0.0,2168.144432482804,2168.144432482804,1
0,374,275,0,0.0,1474.5312471604384,1474.5312471604384,1
1,374,490,0,0.0,98.03699913771082,98.03699913771082,1
2,374,689,0,0.0,1827.0025335557314,1827.0025335557314,1
0,375,479,0,0.0,812.0042127759887,812.0042127759887,1
1,375,481,0,0.0,568.4089600558052,568.4089600558052,1
2,375,661,0,0.0,2139.5025744425016,1166.2890447192965,2
0,376,227,0,0.0,2046.0052461626192,2046.0052461626192,1
1,376,274,0,0.0,607.7695758307242,607.7695758307242,1
2,376,619,0,0.0,802.8627462782852,802.8627462782852,1
0,377,215,0,0.0,1682.812413422867,1475.831022955047,2
1,377,280,0,0.0,1384.122665513134,1384.122665513134,1
2,377,285,0,0.0,928.1507985559598,928.1507985559598,1
3,377,425,0,0.0,165.4435507954339,165.4435507954339,1
4,377,662,0,0.0,1550.9197260413157,1550.9197260413157,1
5,377,671,0,0.0,1242.6045855890086,1242.6045855890086,1
6,377,691,0,0.0,2016.857999537402,1099.0449732321772,2
0,378,215,0,0.0,5627.582895196435,5627.582895196435,1
1,378,424,0,0.0,340.40270891828226,340.40270891828226,1
0,379,219,0,0.0,3504.1459875712762,3504.1459875712762,1
1,379,282,0,0.0,2035.8834846570444,2035.8834846570444,1
2,379,661,0,0.0,2249.8845288855155,2249.8845288855155,1
3,379,691,0,0.0,708.0822561032439,708.0822561032439,1
0,380,291,0,0.0,2162.167081642505,2162.167081642505,1
1,380,298,0,0.0,961.8227969065206,961.8227969065206,1
2,380,661,0,0.0,4663.019145933869,2518.0057568454777,2
0,381,293,0,0.0,0.0,0.0,0
1,381,297,0,0.0,410.8692807169266,410.8692807169266,1
2,381,432,0,0.0,689.3540459246375,689.3540459246375,1
3,381,527,0,0.0,990.9124352810293,990.9124352810293,1
4,381,629,0,0.0,2411.35600880858,2131.0684332730884,2
5,381,662,0,0.0,592.7864482375373,387.80280392950567,2
0,382,219,0,0.0,1676.5315944695935,1676.5315944695935,1
1,382,296,0,0.0,772.072319849319,772.072319849319,1
2,382,661,0,0.0,864.976022579214,864.976022579214,1
0,383,218,0,0.0,396.35241485422466,396.35241485422466,1
1,383,219,0,0.0,5152.785398764693,5152.785398764693,1
2,383,239,0,0.0,317.43348989067204,317.43348989067204,1
3,383,449,0,0.0,1158.7654522479077,1158.7654522479077,1
0,384,219,0,0.0,3070.5521365533223,3070.5521365533223,1
0,385,219,0,0.0,189.61627009565544,189.61627009565544,1
1,385,221,0,0.0,720.2069130637899,720.2069130637899,1
2,385,302,0,0.0,3362.5806863255693,3362.5806863255693,1
3,385,304,0,0.0,2092.5323852781194,2092.5323852781194,1
4,385,311,0,0.0,1070.4667637475313,1070.4667637475313,1
5,385,320,0,0.0,2495.5765842414253,2495.5765842414253,1
6,385,331,0,0.0,3725.318188673407,3725.318188673407,1
7,385,457,0,0.0,412.56887596614104,412.56887596614104,1
8,385,584,0,0.0,851.5084293471313,851.5084293471313,1
9,385,661,0,0.0,12008.981741847212,5530.841934241439,4
0,386,219,0,0.0,2820.178021556112,1684.9456571326657,2
1,386,236,0,0.0,844.4681785742191,844.4681785742191,1
2,386,240,0,0.0,2404.444429554366,2404.444429554366,1
3,386,691,0,0.0,120.87491817748239,120.87491817748239,1
0,387,317,0,0.0,1226.3509268720913,1226.3509268720913,1
1,387,404,0,0.0,193.49527132356837,193.49527132356837,1
2,387,411,0,0.0,168.8043895993835,168.8043895993835,1
3,387,533,0,0.0,73.67991585123673,73.67991585123673,1
4,387,536,0,0.0,576.8474158997517,576.8474158997517,1
5,387,537,0,0.0,291.3015425067998,291.3015425067998,1
6,387,631,0,0.0,90.22825998546482,90.22825998546482,1
7,387,661,0,0.0,833.1725547045379,833.1725547045379,1
0,388,329,0,0.0,1398.4211224752885,1398.4211224752885,1
1,388,331,0,0.0,3514.65679930524,3514.65679930524,1
2,388,661,0,0.0,7944.184672896452,7654.0390541966735,2
0,389,245,0,0.0,1661.6282765730462,921.6731972535639,2
1,389,312,0,0.0,0.0,0.0,0
2,389,316,0,0.0,1216.7555209751858,1216.7555209751858,1
3,389,322,0,0.0,383.8911270298152,383.8911270298152,1
4,389,324,0,0.0,2871.80041946589,2871.80041946589,1
5,389,326,0,0.0,251.99677792046148,251.99677792046148,1
6,389,504,0,0.0,120.36628472989166,120.36628472989166,1
7,389,509,0,0.0,520.3527295167416,520.3527295167416,1
8,389,662,0,0.0,2488.7893535713433,2488.7893535713433,1
9,389,691,0,0.0,316.3611866449459,173.88804948749166,2
0,390,219,0,0.0,5082.106457177607,5082.106457177607,1
1,390,237,0,0.0,928.1566368514789,928.1566368514789,1
2,390,240,0,0.0,1060.098288073524,1060.098288073524,1
3,390,263,0,0.0,4171.955602661127,4171.955602661127,1
4,390,320,0,0.0,4549.460758189871,4549.460758189871,1
5,390,323,0,0.0,2337.570524265578,2337.570524265578,1
6,390,458,0,0.0,311.09758845996123,311.09758845996123,1
7,390,506,0,0.0,68.47599579505025,68.47599579505025,1
8,390,691,0,0.0,87.17707323806464,87.17707323806464,1
0,391,349,0,0.0,3020.5021227926495,3020.5021227926495,1
1,391,462,0,1.7240939655616694,0.0,0.0,0
0,392,263,0,0.0,2276.1834106730403,2276.1834106730403,1
1,392,339,0,0.0,99.86524399836459,99.86524399836459,1
0,393,263,0,0.0,3252.6439447452963,3252.6439447452963,1
1,393,345,0,0.0,306.28120914331873,306.28120914331873,1
0,394,263,0,0.0,1712.9491595521044,1712.9491595521044,1
1,394,466,0,0.0,519.4420193938168,519.4420193938168,1
0,395,632,0,0.0,7901.693210039145,7901.693210039145,1
0,396,251,0,0.0,1256.7201606841659,1256.7201606841659,1
1,396,349,0,0.0,2218.897755915006,2218.897755915006,1
2,396,402,0,0.0,4953.131478340033,4953.131478340033,1
3,396,542,0,0.0,2055.5519701142293,2055.5519701142293,1
0,397,263,0,0.0,1468.3791934762476,1468.3791934762476,1
1,397,364,0,0.0,907.0489922927263,907.0489922927263,1
2,397,547,0,0.0,98.25145088069999,98.25145088069999,1
0,398,402,0,0.0,2821.106537093232,2821.106537093232,1
1,398,550,0,0.0,8261.084881548926,8261.084881548926,1
0,399,245,0,0.0,3900.320869147438,3676.9952210570905,2
1,399,337,0,0.0,1296.2566028596173,1296.2566028596173,1
2,399,509,0,0.0,155.69502289046918,155.69502289046918,1
3,399,510,0,0.0,650.1070436667543,650.1070436667543,1
4,399,515,0,0.0,466.2654387697987,466.2654387697987,1
5,399,691,0,0.0,4368.161937079446,4368.161937079446,1
0,400,272,0,0.0,2972.8603813903537,2972.8603813903537,1
1,400,557,0,0.0,646.8953756724572,646.8953756724572,1
0,401,247,0,0.0,3107.9344824243367,3107.9344824243367,1
1,401,248,0,0.0,284.7822107816342,284.7822107816342,1
2,401,331,0,0.0,548.43712404308,548.43712404308,1
3,401,349,0,0.0,2379.1873914073467,2379.1873914073467,1
4,401,351,0,0.0,166.9133739401244,166.9133739401244,1
5,401,516,0,0.0,177.86671145148273,177.86671145148273,1
6,401,542,0,0.0,0.0,0.0,0
7,401,569,0,0.0,3226.5512710270245,3226.5512710270245,1
8,401,593,0,0.0,1922.32369580351,1922.32369580351,1
9,401,661,0,0.0,2706.521370843357,2706.521370843357,1
0,402,249,0,0.0,443.0946448363128,443.0946448363128,1
1,402,251,0,0.0,1343.5081471010376,1343.5081471010376,1
2,402,254,0,0.0,374.93216963515016,374.93216963515016,1
3,402,349,0,0.0,1527.6091578830963,1527.6091578830963,1
4,402,354,0,0.0,855.846499120375,855.846499120375,1
5,402,396,0,0.0,4953.131478340032,4953.131478340032,1
6,402,398,0,0.0,2821.106537093232,2821.106537093232,1
7,402,413,0,0.0,61.7130974756667,61.7130974756667,1
8,402,415,0,0.0,386.27666576406216,386.27666576406216,1
9,402,541,0,0.0,7179.698904720312,5602.85066777639,2
10,402,544,0,0.0,360.50424373376177,360.50424373376177,1
11,402,550,0,0.0,9699.868459062382,5252.9575183699835,3
0,403,531,0,0.0,875.0500995498077,875.0500995498077,1
1,403,532,0,0.0,1943.7443749049155,1943.7443749049155,1
2,403,567,0,0.0,754.254250697549,754.254250697549,1
3,403,628,0,0.0,273.7208897259477,273.7208897259477,1
0,404,242,0,0.0,342.70308333041896,342.70308333041896,1
1,404,317,0,0.0,427.2674966129056,427.2674966129056,1
2,404,387,0,0.0,193.49527132356837,193.49527132356837,1
3,404,532,0,0.0,308.1596603802501,308.1596603802501,1
4,404,536,0,0.0,366.49915640567815,366.49915640567815,1
5,404,628,0,0.0,1244.5376951050948,1244.5376951050948,1
6,404,631,0,0.0,819.8911765526774,819.8911765526774,1
0,405,263,0,0.0,918.4795172710984,918.4795172710984,1
1,405,470,0,0.0,2779.806270684076,2779.806270684076,1
2,405,595,0,0.0,857.5650988682723,857.5650988682723,1
3,405,644,0,0.0,1282.7086932682412,1282.7086932682412,1
0,406,250,0,0.0,350.3287658294822,350.3287658294822,1
1,406,576,0,0.0,1165.6318147350046,1165.6318147350046,1
2,406,632,0,0.0,1100.6661138720756,825.3305652312154,2
3,406,655,0,0.0,270.49925173225165,270.49925173225165,1
0,407,550,0,0.0,3290.103079255166,3290.103079255166,1
0,408,319,0,0.0,320.5256584887896,320.5256584887896,1
1,408,531,0,0.0,963.6144042914568,963.6144042914568,1
2,408,612,0,0.0,1096.0359951922694,1096.0359951922694,1
3,408,626,0,0.0,208.75166273043268,208.75166273043268,1
4,408,627,0,0.0,461.6259082079071,461.6259082079071,1
5,408,628,0,0.0,1199.4610329718216,631.7340317803635,2
6,408,641,0,0.0,295.3756323371497,295.3756323371497,1
0,409,258,0,0.0,660.3015255393705,660.3015255393705,1
1,409,550,0,0.0,5604.778019822843,5604.778019822843,1
0,410,260,0,0.0,1.7262676497963463,1.7262676497963463,1
1,410,550,0,0.0,2695.077048278028,2695.077048278028,1
0,411,387,0,0.0,168.8043895993835,168.8043895993835,1
1,411,537,0,0.0,2058.466796157371,2058.466796157371,1
2,411,631,0,0.0,607.4871678485827,607.4871678485827,1
0,412,349,0,0.0,5264.163991337492,5264.163991337492,1
0,413,249,0,0.0,439.70422138187246,439.70422138187246,1
1,413,344,0,0.0,538.8174607574364,538.8174607574364,1
2,413,402,0,0.0,61.7130974756667,61.7130974756667,1
3,413,541,0,0.0,1057.9710717214894,601.4824350608617,2
0,414,263,0,0.0,693.4996486239008,693.4996486239008,1
1,414,345,0,0.0,949.5140010808254,949.5140010808254,1
2,414,594,0,0.0,1006.5995329299054,1006.5995329299054,1
0,415,352,0,0.0,833.7619690614655,833.7619690614655,1
1,415,354,0,0.0,1550.360838837596,1550.360838837596,1
2,415,402,0,0.0,386.27666576406216,386.27666576406216,1
3,415,542,0,0.0,1849.0578209950902,1849.0578209950902,1
4,415,544,0,0.0,334.64983611182294,334.64983611182294,1
0,416,369,0,0.0,2232.3497161945397,2232.3497161945397,1
1,416,550,0,0.0,1463.0320302445637,1463.0320302445637,1
0,417,272,0,0.0,1491.7486080686067,1491.7486080686067,1
1,417,661,0,0.0,663.603586803612,663.603586803612,1
0,418,268,0,0.0,1327.7484697538646,1327.7484697538646,1
1,418,270,0,0.0,1294.7933943873286,1294.7933943873286,1
2,418,661,0,0.0,3111.3541613511134,2697.174183428294,2
0,419,215,0,0.0,736.2809998526894,736.2809998526894,1
1,419,372,0,0.0,1123.8525192825941,1123.8525192825941,1
2,419,662,0,0.0,1337.0758665786502,1337.0758665786502,1
0,420,662,0,0.0,2484.0356517750965,2484.0356517750965,1
0,421,279,0,0.0,1220.4633623592467,1220.4633623592467,1
1,421,661,0,0.0,1280.9767999168073,1280.9767999168073,1
0,422,212,0,0.0,217.24277298761044,217.24277298761044,1
1,422,288,0,0.0,1172.2681425876863,1172.2681425876863,1
2,422,691,0,0.0,1077.0690083116451,1077.0690083116451,1
0,423,219,0,0.0,2859.175910836099,1779.6117557494613,3
1,423,273,0,0.0,1250.7488457265167,1250.7488457265167,1
2,423,283,0,0.0,2508.4584123776463,2508.4584123776463,1
3,423,482,0,0.0,2225.6137000667118,2225.6137000667118,1
4,423,483,0,0.0,5847.408565459086,5847.408565459086,1
5,423,661,0,0.0,8064.447859164381,4836.894237940524,3
0,424,215,0,0.0,1832.402160282089,1041.559939038407,2
1,424,286,0,0.0,285.9720816363029,285.9720816363029,1
2,424,378,0,0.0,340.40270891828226,340.40270891828226,1
0,425,215,0,0.0,1419.9853606531601,1419.9853606531601,1
1,425,377,0,0.0,165.4435507954339,165.4435507954339,1
2,425,691,0,0.0,404.5370655727954,404.5370655727954,1
0,426,215,0,0.0,2894.6910481146047,2894.6910481146047,1
1,426,286,0,0.0,172.4234638382821,172.4234638382821,1
0,427,488,0,0.0,92.50090161862816,92.50090161862816,1
1,427,622,0,0.0,588.927236337456,588.927236337456,1
2,427,662,0,0.0,9523.543897180454,4790.0002837661905,2
3,427,691,0,0.0,631.9076902489796,631.9076902489796,1
0,428,287,0,0.0,405.07343662806466,405.07343662806466,1
1,428,292,0,0.0,2737.133393746913,2737.133393746913,1
2,428,661,0,0.0,5064.256824005273,4081.7587344613594,2
0,429,278,0,0.0,169.95560655627926,169.95560655627926,1
1,429,291,0,0.0,1277.9422707645545,1277.9422707645545,1
2,429,487,0,0.0,578.8631521116761,404.20734516587873,2
3,429,562,0,0.0,2358.650658993608,2358.650658993608,1
4,429,621,0,0.0,123.54683039204541,123.54683039204541,1
5,429,649,0,0.0,4609.280252020599,4609.280252020599,1
6,429,661,0,0.0,8214.826159069933,5088.6630951586685,3
0,430,661,0,0.0,2605.4409175518354,2605.4409175518354,1
0,431,491,0,0.0,443.30871375730857,443.30871375730857,1
1,431,662,0,0.0,2015.6346339263073,2015.6346339263073,1
0,432,381,0,0.0,689.3540459246374,689.3540459246374,1
1,432,662,0,0.0,2620.970356905692,2620.970356905692,1
0,433,292,0,0.0,1435.5704131135185,1435.5704131135185,1
1,433,661,0,0.0,2769.9111443417178,2769.9111443417178,1
0,434,661,0,0.0,1963.6662592528473,1963.6662592528473,1
0,435,219,0,0.0,614.1721140275654,614.1721140275654,1
1,435,661,0,0.0,2128.354236482121,2128.354236482121,1
0,436,219,0,0.0,2650.1078852960245,2650.1078852960245,1
0,437,215,0,0.0,2385.555406350847,2385.555406350847,1
1,437,691,0,0.0,355.8606742349131,355.8606742349131,1
0,438,295,0,0.0,1293.4718886235762,1293.4718886235762,1
1,438,661,0,0.0,5288.028813493107,5288.028813493107,1
0,439,219,0,0.0,2054.078970867883,2054.078970867883,1
1,439,691,0,0.0,1536.0495181627819,1536.0495181627819,1
0,440,301,0,0.0,1233.1412821823478,1233.1412821823478,1
1,440,661,0,0.0,2223.871866803395,2223.871866803395,1
0,441,219,0,0.0,2383.270736502844,2383.270736502844,1
1,441,691,0,0.0,311.124693427173,311.124693427173,1
0,442,661,0,0.0,2285.304209568584,2285.304209568584,1
0,443,528,0,0.0,1755.762768884638,1755.762768884638,1
1,443,564,0,0.0,755.2008394492387,755.2008394492387,1
2,443,661,0,0.0,4819.161085777241,4819.161085777241,1
0,444,661,0,0.0,2707.8317296061346,2707.8317296061346,1
0,445,219,0,0.0,2436.2155722545226,2436.2155722545226,1
0,446,661,0,0.0,2719.5816864765693,2719.5816864765693,1
0,447,629,0,0.0,1671.3549386749821,1671.3549386749821,1
1,447,662,0,0.0,600.1061266000642,600.1061266000642,1
0,448,304,0,0.0,1550.9422345195867,1550.9422345195867,1
1,448,661,0,0.0,4849.639573531481,4849.639573531481,1
0,449,218,0,0.0,1601.9493405608055,1601.9493405608055,1
1,449,219,0,0.0,1516.8662425528664,1516.8662425528664,1
2,449,230,0,0.0,1452.344395443914,1452.344395443914,1
3,449,234,0,0.0,1017.5826748198697,1017.5826748198697,1
4,449,383,0,0.0,1158.7654522479077,1158.7654522479077,1
5,449,492,0,0.0,1782.2421892493637,1493.6748363336578,2
6,449,495,0,0.0,3755.653899025954,3755.653899025954,1
7,449,499,0,0.0,2033.2151107797004,2033.2151107797004,1
8,449,650,0,0.0,3171.553239198417,3171.553239198417,1
9,449,691,0,0.0,2049.5873230494108,1475.2411554743196,2
0,450,662,0,0.0,3224.5256310675427,3224.5256310675427,1
0,451,216,0,0.0,232.05577048396225,232.05577048396225,1
1,451,500,0,0.0,340.0262622017091,340.0262622017091,1
2,451,623,0,0.0,482.59260592799853,482.59260592799853,1
3,451,662,0,0.0,7883.795978283834,4619.7428616542065,3
0,452,662,0,0.0,4623.02308289206,4623.02308289206,1
1,452,691,0,0.0,155.4226486074296,155.4226486074296,1
0,453,233,0,0.0,154.3513947304448,154.3513947304448,1
1,453,530,0,0.0,139.81502100921455,139.81502100921455,1
2,453,531,0,0.0,1006.2428522355996,1006.2428522355996,1
3,453,585,0,0.0,554.0464883908512,554.0464883908512,1
4,453,661,0,0.0,854.8488598739443,854.8488598739443,1
0,454,306,0,0.0,1056.6841367996185,1056.6841367996185,1
1,454,626,0,0.0,698.1862350851364,698.1862350851364,1
2,454,661,0,0.0,4102.909056879345,3932.1186334966415,2
0,455,307,0,0.0,285.73283102971993,285.73283102971993,1
1,455,309,0,0.0,991.3731422852151,991.3731422852151,1
2,455,501,0,0.0,335.233593608014,335.233593608014,1
3,455,662,0,0.0,990.8475202341174,741.884162287807,2
0,456,661,0,0.0,2392.526000297605,2392.526000297605,1
0,457,241,0,0.0,1391.7907622069847,1391.7907622069847,1
1,457,311,0,0.0,2540.3489928024005,2540.3489928024005,1
2,457,331,0,0.0,956.754967563372,956.754967563372,1
3,457,385,0,0.0,412.56887596614104,412.56887596614104,1
4,457,502,0,0.0,287.54281101759045,287.54281101759045,1
0,458,240,0,0.0,965.6701472531693,965.6701472531693,1
1,458,323,0,0.0,593.922144063307,593.922144063307,1
2,458,390,0,0.0,311.09758845996123,311.09758845996123,1
0,459,319,0,0.0,513.8419531275937,513.8419531275937,1
1,459,626,0,0.0,97.3849362082228,97.3849362082228,1
2,459,642,0,0.0,562.7931142754488,562.7931142754488,1
3,459,661,0,0.0,789.1565435824467,789.1565435824467,1
0,460,220,0,0.0,311.9563144127691,311.9563144127691,1
1,460,632,0,0.0,552.4838262608318,552.4838262608318,1
2,460,662,0,0.0,1270.2781074064408,1042.0339466299688,2
0,461,508,0,0.0,289.56922574667385,289.56922574667385,1
1,461,631,0,0.0,121.87347947803325,121.87347947803325,1
2,461,661,0,0.0,17004.88255893871,9026.759907147702,2
0,462,349,0,0.0,992.0058665517278,992.0058665517278,1
1,462,391,0,1.7240939655616694,0.0,0.0,0
2,462,661,0,0.0,1228.329916600948,1228.329916600948,1
0,463,263,0,0.0,1223.0556127620202,1223.0556127620202,1
1,463,331,0,0.0,2663.2114609777514,2663.2114609777514,1
2,463,516,0,0.0,1107.2207594856513,1011.1519898458969,2
3,463,653,0,0.0,1056.8631819671525,1056.8631819671525,1
0,464,246,0,0.0,1627.4614453339962,1627.4614453339962,1
1,464,337,0,0.0,2083.714679046736,1314.499835441426,2
2,464,511,0,0.0,102.20429051598062,102.20429051598062,1
3,464,515,0,0.0,185.05395159139027,185.05395159139027,1
0,465,332,0,0.0,486.1654359619162,486.1654359619162,1
1,465,349,0,0.0,4333.1297589627275,4333.1297589627275,1
2,465,514,0,0.0,449.68278886075905,449.68278886075905,1
3,465,661,0,0.0,5367.7541494577035,3241.3211747911837,2
0,466,263,0,0.0,3148.002160888221,3148.002160888221,1
1,466,394,0,0.0,519.4420193938168,519.4420193938168,1
0,467,263,0,0.0,3425.674169523614,3425.674169523614,1
0,468,263,0,0.0,2646.3837670220164,2646.3837670220164,1
0,469,263,0,0.0,987.3652264196459,987.3652264196459,1
1,469,348,0,0.0,943.2668380054586,943.2668380054586,1
2,469,570,0,0.0,807.0046953536628,807.0046953536628,1
0,470,263,0,0.0,11755.726097937226,4878.313550796545,3
1,470,359,0,0.0,1190.528134629493,1190.528134629493,1
2,470,405,0,0.0,2779.8062706840756,2779.8062706840756,1
3,470,595,0,0.0,93.29914576253078,93.29914576253078,1
4,470,597,0,0.0,2541.757718254903,2541.757718254903,1
5,470,644,0,0.0,851.457085424745,851.457085424745,1
0,471,263,0,0.0,2714.1521786688827,1403.9789440195407,2
1,471,359,0,0.0,2277.5409355935913,2277.5409355935913,1
2,471,523,0,0.0,259.56105736269745,259.56105736269745,1
0,472,263,0,0.0,3410.795529812999,3410.795529812999,1
1,472,604,0,0.0,1522.072121241646,1522.072121241646,1
0,473,263,0,0.0,5415.309066058342,5415.309066058342,1
1,473,553,0,0.0,303.66884747246326,303.66884747246326,1
2,473,577,0,0.0,410.5310080538422,410.5310080538422,1
0,474,263,0,0.0,2850.978373571271,2850.978373571271,1
0,475,617,0,0.0,1098.5161193778263,1098.5161193778263,1
1,475,658,0,0.0,206.18021854179915,206.18021854179915,1
2,475,662,0,0.0,148.30007754538056,148.30007754538056,1
3,475,689,0,0.0,4688.882069022718,4688.882069022718,1
0,476,272,0,0.0,960.179138516125,960.179138516125,1
1,476,618,0,0.0,1942.1329428672398,1942.1329428672398,1
0,477,617,0,0.0,2084.4448276777725,2084.4448276777725,1
1,477,662,0,0.0,602.3493047224664,602.3493047224664,1
0,478,225,0,0.0,715.5958205409029,715.5958205409029,1
1,478,272,0,0.0,1511.311950691604,1511.311950691604,1
2,478,661,0,0.0,2715.9311377647246,2715.9311377647246,1
3,478,688,0,0.0,696.7334728995355,696.7334728995355,1
0,479,375,0,0.0,812.0042127759885,812.0042127759885,1
